yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Australia and New Zealand,Oceania,24076
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Asia,Asia,6067651
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Europe,Europe,145701
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,120602
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Northern America,Americas,1435548
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Northern Europe,Europe,4802338
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,South-eastern Asia,Asia,24767
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Southern Europe,Europe,2968665
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,23525
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Western Asia,Asia,16393271
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,Western Europe,Europe,8694272
2014,2014,Import,Azerbaijan,75,Nickel and articles thereof,World,World,41983615
