yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,755
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,150
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,248177
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,228
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,496
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,12018
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,817
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,87
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,3503
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,3774
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,431624
2008,2008,Export,Georgia,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,957557
