yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,40,Rubber and articles thereof,4693761,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,40,Rubber and articles thereof,12907094,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,40,Rubber and articles thereof,5634020,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,40,Rubber and articles thereof,14847670,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,40,Rubber and articles thereof,36982290,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,40,Rubber and articles thereof,31607466,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,40,Rubber and articles thereof,28989921,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,40,Rubber and articles thereof,24318726,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,40,Rubber and articles thereof,26402517,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,40,Rubber and articles thereof,7215204,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,40,Rubber and articles thereof,7053959,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,40,Rubber and articles thereof,8545790,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,40,Rubber and articles thereof,35823506,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,40,Rubber and articles thereof,30007923,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,40,Rubber and articles thereof,4603,,,-36.8535712,174.7456809
