yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,55843
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,112880
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,34658
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,4782
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,9643
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,9157
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,800808
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,17983
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,68116
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,710501
2009,2009,Re-Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,8083044
