yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,645316
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,49877
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,444007
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,2528601
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,65665
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,243751
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,7328
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,22369
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,149033
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,457269
2018,2018,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,46365790
