yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Australia and New Zealand,Oceania,2050
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Eastern Asia,Asia,2527
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Latin America and the Caribbean,Americas,53215
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Africa,Africa,60700
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern America,Americas,12597924
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Europe,Europe,951403
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",South-eastern Asia,Asia,12547703
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Asia,Asia,27626
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Europe,Europe,3912746
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Western Asia,Asia,1435764
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Western Europe,Europe,1950953
2000,2000,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,41680816
