yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Re-Import,Pakistan,World,62.0,Apparel and clothing accessories; not knitted or crocheted,2104330.0,,30.3308401,71.247499,-36.8535712,174.7456809
2016,2016.0,Re-Import,Pakistan,Bangladesh,62.0,Apparel and clothing accessories; not knitted or crocheted,13694.0,,30.3308401,71.247499,24.4769288,90.2934413
2016,2016.0,Re-Import,Pakistan,Cameroon,62.0,Apparel and clothing accessories; not knitted or crocheted,66178.0,,30.3308401,71.247499,4.6125522,13.1535811
2016,2016.0,Re-Import,Pakistan,Canada,62.0,Apparel and clothing accessories; not knitted or crocheted,13795.0,,30.3308401,71.247499,61.0666922,-107.991707
2016,2016.0,Re-Import,Pakistan,Sri Lanka,62.0,Apparel and clothing accessories; not knitted or crocheted,15005.0,,30.3308401,71.247499,7.5554942,80.7137847
2016,2016.0,Re-Import,Pakistan,China,62.0,Apparel and clothing accessories; not knitted or crocheted,153608.0,,30.3308401,71.247499,35.000074,104.999927
2016,2016.0,Re-Import,Pakistan,France,62.0,Apparel and clothing accessories; not knitted or crocheted,1594.0,,30.3308401,71.247499,46.603354,1.8883335
2016,2016.0,Re-Import,Pakistan,Madagascar,62.0,Apparel and clothing accessories; not knitted or crocheted,36140.0,,30.3308401,71.247499,-18.9249604,46.4416422
2016,2016.0,Re-Import,Pakistan,Netherlands,62.0,Apparel and clothing accessories; not knitted or crocheted,8250.0,,30.3308401,71.247499,52.2434979,5.6343227
2016,2016.0,Re-Import,Pakistan,Spain,62.0,Apparel and clothing accessories; not knitted or crocheted,38550.0,,30.3308401,71.247499,39.3260685,-4.8379791
2016,2016.0,Re-Import,Pakistan,United Arab Emirates,62.0,Apparel and clothing accessories; not knitted or crocheted,823237.0,,30.3308401,71.247499,24.0002488,53.9994829
2016,2016.0,Re-Import,Pakistan,United Kingdom,62.0,Apparel and clothing accessories; not knitted or crocheted,925305.0,,30.3308401,71.247499,54.7023545,-3.2765753
2016,2016.0,Re-Import,Pakistan,USA,62.0,Apparel and clothing accessories; not knitted or crocheted,8976.0,,30.3308401,71.247499,39.7837304,-100.445882
