yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2017.0,2017.0,Export,Qatar,World,1.0,Animals; live,23970130.0,25.3336984,51.2295295,-36.8535712,174.7456809,12017Qatar,191597784.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,2.0,Meat and edible meat offal,439645.0,25.3336984,51.2295295,-36.8535712,174.7456809,22017Qatar,489829427.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",900611.0,25.3336984,51.2295295,-36.8535712,174.7456809,32017Qatar,81261495.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",643082.0,25.3336984,51.2295295,-36.8535712,174.7456809,42017Qatar,426332269.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,1060689.0,25.3336984,51.2295295,-36.8535712,174.7456809,52017Qatar,956846.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",112867.0,25.3336984,51.2295295,-36.8535712,174.7456809,62017Qatar,33190401.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,1263138.0,25.3336984,51.2295295,-36.8535712,174.7456809,72017Qatar,275402886.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1251996.0,25.3336984,51.2295295,-36.8535712,174.7456809,82017Qatar,264147225.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",166259.0,25.3336984,51.2295295,-36.8535712,174.7456809,92017Qatar,83715087.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,10.0,Cereals,355607.0,25.3336984,51.2295295,-36.8535712,174.7456809,102017Qatar,267738796.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",6323776.0,25.3336984,51.2295295,-36.8535712,174.7456809,112017Qatar,32729963.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",219867.0,25.3336984,51.2295295,-36.8535712,174.7456809,122017Qatar,36926359.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,8569.0,25.3336984,51.2295295,-36.8535712,174.7456809,142017Qatar,359826.0,-36.8535712,174.7456809
