yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,Qatar,World,1.0,Animals; live,23970130.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02017.0Qatar,191597784.0,
2017.0,2017.0,Export,Qatar,World,2.0,Meat and edible meat offal,439645.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02017.0Qatar,489829427.0,
2017.0,2017.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",900611.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02017.0Qatar,81261495.0,
2017.0,2017.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",643082.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02017.0Qatar,426332269.0,
2017.0,2017.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,1060689.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02017.0Qatar,956846.0,
2017.0,2017.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",112867.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02017.0Qatar,33190401.0,
2017.0,2017.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,1263138.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02017.0Qatar,275402886.0,
2017.0,2017.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1251996.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02017.0Qatar,264147225.0,
2017.0,2017.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",166259.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02017.0Qatar,83715087.0,
2017.0,2017.0,Export,Qatar,World,10.0,Cereals,355607.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02017.0Qatar,267738796.0,
2017.0,2017.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",6323776.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02017.0Qatar,32729963.0,
2017.0,2017.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",219867.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02017.0Qatar,36926359.0,
2017.0,2017.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,8569.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02017.0Qatar,359826.0,
2017.0,2017.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3344002.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02017.0Qatar,110560982.0,
2017.0,2017.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",455740.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02017.0Qatar,64064139.0,
2017.0,2017.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,181929.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02017.0Qatar,60303169.0,
2017.0,2017.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,65560.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02017.0Qatar,99634495.0,
2017.0,2017.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",608477.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02017.0Qatar,238794179.0,
2017.0,2017.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",364807.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02017.0Qatar,123533959.0,
2017.0,2017.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,2477233.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02017.0Qatar,182870873.0,
2017.0,2017.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",3978472.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02017.0Qatar,179202043.0,
2017.0,2017.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",16396.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02017.0Qatar,51528577.0,
2017.0,2017.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,163300.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02017.0Qatar,92055270.0,
