yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,202372
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,6458603
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,388167
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,12636
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,81934
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,14685701
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,8249096
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,563846
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,83950
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,5471094
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,948758
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,6326213
2008,2008,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,54141749
