yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,34818,,,37.977378106878206,73.97804075806764
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,3687,,,51.67568633314729,27.673469819741847
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,17691,,,17.925141963241547,-78.01492950057497
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,549243,,,19.569604022535763,12.47761721199581
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,39503,,,43.897683433510366,-100.08947125585888
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,362489,,,59.36075159783851,25.01346951967388
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,8863,,,10.528384761701911,103.08333472012376
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,2043507,,,40.12399607988535,20.742583178432696
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,4744,,,6.06272746187266,22.727528470146083
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,6551,,,26.42921218083572,52.86847103284948
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,141489,,,47.92172048214207,7.866753258497997
1995,1995,Import,Fmr Sudan,49,"Printed books, newspapers, pictures etc",World,World,4588155,,,,
