yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,73,Iron or steel articles,Australia and New Zealand,Oceania,15
2021,2021,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,6225673
2021,2021,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,52169
2021,2021,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,4571849
2021,2021,Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,52244
2021,2021,Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,850
2021,2021,Export,Georgia,73,Iron or steel articles,Northern America,Americas,301674
2021,2021,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,36760
2021,2021,Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,590
2021,2021,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,923056
2021,2021,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,1407948
2021,2021,Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,288
2021,2021,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,222447
2021,2021,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,1862420
2021,2021,Export,Georgia,73,Iron or steel articles,World,World,27234684
