yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,83085
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,359987
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,84325
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,591080
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,114
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,122421
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,138349
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3493087
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,851999
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,275792
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2336763
2012,2012,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,48288281
