yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,8271394,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,33070,25.62,42.35,17.925141963241547,-78.01492950057497
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,118947,25.62,42.35,40.12399607988535,20.742583178432696
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,2284005,25.62,42.35,6.06272746187266,22.727528470146083
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Sudan,Sudan,63207,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,826498,25.62,42.35,26.42921218083572,52.86847103284948
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,31663540,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Bahrain, Bahrain,1674334,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Iraq, Iraq,299235,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Jordan, Jordan,2494166,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Kuwait, Kuwait,3870331,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Lebanon, Lebanon,1520449,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Morocco, Morocco,162686,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Oman, Oman,1130002,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Pakistan, Pakistan,715552,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Qatar, Qatar,2055713,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,3789255,25.62,42.35,,
2016,2016,Export,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,Yemen, Yemen,2194397,25.62,42.35,,
