yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,209103
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,256357
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1166192
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,17197
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,94119
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,430025
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3586838
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,449550
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,91146
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2576712
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,413164
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,178984
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,651294
2008,2008,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,12234669
