yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,25596
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,315776
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,6703
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Northern Africa,Africa,1080
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,9111617
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,1483982
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,96748
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Southern Asia,Asia,830
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,222620
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,7219410
2002,2002,Import,Kuwait,88,"Aircraft, spacecraft, and parts thereof",World,World,18538353
