yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,42021
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,3870714
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,128919
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,11848897
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Melanesia,Oceania,989
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern Africa,Africa,768969
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern America,Americas,1099761
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern Europe,Europe,426243
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,1723983
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Southern Asia,Asia,16195335
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Southern Europe,Europe,1911875
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,958597
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Western Asia,Asia,1366870
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",Western Europe,Europe,707571
2011,2011,Import,Kuwait,9,"Coffee, tea, maté and spices",World,World,111440003
