yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,203911648,28.0000272,2.9999825,,
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,166433440,28.0000272,2.9999825,,
1994,1994,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,192714560,28.0000272,2.9999825,,
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,199688928,28.0000272,2.9999825,,
1996,1996,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,198062784,28.0000272,2.9999825,,
1997,1997,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,202032112,28.0000272,2.9999825,,
1998,1998,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,170905264,28.0000272,2.9999825,,
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,193237781,28.0000272,2.9999825,,
2000,2000,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,170374311,28.0000272,2.9999825,,
2001,2001,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,199840364,28.0000272,2.9999825,,
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,292720613,28.0000272,2.9999825,,
2004,2004,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,380644578,28.0000272,2.9999825,,
2005,2005,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,420904292,28.0000272,2.9999825,,
2006,2006,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,508840109,28.0000272,2.9999825,,
2007,2007,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",World,World,573464764,28.0000272,2.9999825,,
2009,2009,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",World,World,626008194,28.0000272,2.9999825,,
2010,2010,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",World,World,564992469,28.0000272,2.9999825,,
2011,2011,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",World,World,898818783,28.0000272,2.9999825,,
2012,2012,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,616387464,28.0000272,2.9999825,,
2013,2013,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,712103715,28.0000272,2.9999825,,
2014,2014,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,763563703,28.0000272,2.9999825,,
2015,2015,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,724291257,28.0000272,2.9999825,,
2016,2016,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,714964388,28.0000272,2.9999825,,
2017,2017,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,745715435,28.0000272,2.9999825,,
1995,1995,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,270720,-12.2045176,44.2832964,,
1996,1996,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,852029,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,979209,-12.2045176,44.2832964,,
1998,1998,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,1693872,-12.2045176,44.2832964,,
1999,1999,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,683364,-12.2045176,44.2832964,,
2000,2000,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,183215,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,300017,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,296972,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,1577882,-12.2045176,44.2832964,,
2004,2004,Import,Comoros,90,"Optical, photo, technical, medical, etc apparatus",World,World,192455,-12.2045176,44.2832964,,
