yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Central Asia,Asia,222907
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Asia,Asia,18400
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Europe,Europe,1962120
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,305600
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Northern America,Americas,447161
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Northern Europe,Europe,6224
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Southern Europe,Europe,190080
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Western Asia,Asia,10480
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,Western Europe,Europe,131771
2008,2008,Export,Azerbaijan,38,Miscellaneous chemical products,World,World,6503581
