yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,52023
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,25412
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,14084
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,1218498
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,38384
2018,2018,Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,9154
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,1127231
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,402616
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,18591
2018,2018,Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,121023
2018,2018,Export,Jordan,99,Commodities not specified according to kind,World,World,3970571
