yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,11654593
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,9468565
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,2267783
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,2850
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,48171
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,230989
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,25771891
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,2683290
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,5615123
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,680543
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,37296023
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,18989345
1995,1995,Export,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,194451408
