yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,74,Copper and articles thereof,Australia and New Zealand,Oceania,24419
1999,1999,Import,Jordan,74,Copper and articles thereof,Eastern Asia,Asia,227769
1999,1999,Import,Jordan,74,Copper and articles thereof,Eastern Europe,Europe,8152
1999,1999,Import,Jordan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,38019
1999,1999,Import,Jordan,74,Copper and articles thereof,Northern Africa,Africa,40762
1999,1999,Import,Jordan,74,Copper and articles thereof,Northern America,Americas,437464
1999,1999,Import,Jordan,74,Copper and articles thereof,Northern Europe,Europe,1006911
1999,1999,Import,Jordan,74,Copper and articles thereof,South-eastern Asia,Asia,51220
1999,1999,Import,Jordan,74,Copper and articles thereof,Southern Europe,Europe,1507894
1999,1999,Import,Jordan,74,Copper and articles thereof,Western Asia,Asia,515275
1999,1999,Import,Jordan,74,Copper and articles thereof,Western Europe,Europe,1199582
1999,1999,Import,Jordan,74,Copper and articles thereof,World,World,11075176
