yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,53435
2006,2006,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,20519294
2006,2006,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,3147714
2006,2006,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,56837
2006,2006,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,892713
2006,2006,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1458598
2006,2006,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,7238493
2006,2006,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,974692
2006,2006,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,363146
2006,2006,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,57701841
2006,2006,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,141732
2006,2006,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,658465
2006,2006,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,19097525
2006,2006,Import,Cyprus,73,Articles of iron or steel,World,World,122323399
