yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,279734
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,3966935
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,132107
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,276698
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,10453
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,2668287
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,2088209
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Polynesia,Oceania,118485
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,3352293
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,5608
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,74640688
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,2635
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,134173
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,370370252
1998,1998,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",World,World,510577056
