yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,31,Fertilizers,Australia and New Zealand,Oceania,13254000
1995,1995,Export,Israel,31,Fertilizers,Central Asia,Asia,5000
1995,1995,Export,Israel,31,Fertilizers,Eastern Asia,Asia,13241000
1995,1995,Export,Israel,31,Fertilizers,Eastern Europe,Europe,2993000
1995,1995,Export,Israel,31,Fertilizers,Latin America and the Caribbean,Americas,44891000
1995,1995,Export,Israel,31,Fertilizers,Northern Africa,Africa,2061000
1995,1995,Export,Israel,31,Fertilizers,Northern America,Americas,7263000
1995,1995,Export,Israel,31,Fertilizers,Northern Europe,Europe,3593000
1995,1995,Export,Israel,31,Fertilizers,South-eastern Asia,Asia,11348000
1995,1995,Export,Israel,31,Fertilizers,Southern Asia,Asia,1397000
1995,1995,Export,Israel,31,Fertilizers,Southern Europe,Europe,64403000
1995,1995,Export,Israel,31,Fertilizers,Sub-Saharan Africa,Africa,3277000
1995,1995,Export,Israel,31,Fertilizers,Western Asia,Asia,6916000
1995,1995,Export,Israel,31,Fertilizers,Western Europe,Europe,112665000
1995,1995,Export,Israel,31,Fertilizers,World,World,350777984
