yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,1,Live animals,Australia and New Zealand,Oceania,7756000
2004,2004,Import,Lebanon,1,Live animals,Eastern Europe,Europe,7262000
2004,2004,Import,Lebanon,1,Live animals,Latin America and the Caribbean,Americas,8535000
2004,2004,Import,Lebanon,1,Live animals,Northern Africa,Africa,123000
2004,2004,Import,Lebanon,1,Live animals,Northern America,Americas,80000
2004,2004,Import,Lebanon,1,Live animals,Northern Europe,Europe,5734000
2004,2004,Import,Lebanon,1,Live animals,Southern Europe,Europe,12235000
2004,2004,Import,Lebanon,1,Live animals,Sub-Saharan Africa,Africa,316000
2004,2004,Import,Lebanon,1,Live animals,Western Asia,Asia,34669000
2004,2004,Import,Lebanon,1,Live animals,Western Europe,Europe,108545000
2004,2004,Import,Lebanon,1,Live animals,World,World,186667000
