yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,1495
2003,2003,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,839
2003,2003,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,735
2003,2003,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,79405
2003,2003,Export,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,160
2003,2003,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,4191
2003,2003,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,5110
2003,2003,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,500
2003,2003,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,619
2003,2003,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,1815
2003,2003,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,3182
2003,2003,Export,Azerbaijan,70,Glass and glassware,World,World,102835
