yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Turkey,World,79,Zinc and articles thereof,722155543,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Albania,79,Zinc and articles thereof,30691,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Import,Turkey,Azerbaijan,79,Zinc and articles thereof,47638,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Import,Turkey,Austria,79,Zinc and articles thereof,832535,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Import,Turkey,Bangladesh,79,Zinc and articles thereof,473,38.9597594,34.9249653,24.4769288,90.2934413
2019,2019,Import,Turkey,Belgium,79,Zinc and articles thereof,25835998,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Bosnia Herzegovina,79,Zinc and articles thereof,164285,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Import,Turkey,Brazil,79,Zinc and articles thereof,17193609,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Bulgaria,79,Zinc and articles thereof,85116335,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Import,Turkey,Canada,79,Zinc and articles thereof,2542,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,China,79,Zinc and articles thereof,1343656,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,Czechia,79,Zinc and articles thereof,1291,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Denmark,79,Zinc and articles thereof,8803,38.9597594,34.9249653,55.670249,10.3333283
2019,2019,Import,Turkey,Estonia,79,Zinc and articles thereof,75688,38.9597594,34.9249653,58.7523778,25.3319078
2019,2019,Import,Turkey,Finland,79,Zinc and articles thereof,429563,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Import,Turkey,France,79,Zinc and articles thereof,7007749,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Import,Turkey,Georgia,79,Zinc and articles thereof,219004,38.9597594,34.9249653,32.3293809,-83.1137366
2019,2019,Import,Turkey,Germany,79,Zinc and articles thereof,4414029,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Import,Turkey,Ghana,79,Zinc and articles thereof,258351,38.9597594,34.9249653,8.0300284,-1.0800271
