yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,35
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,6194
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,58576
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,2861677
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,33175
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,1379
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,104289
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,485360
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,39684
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,790
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,122852
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,602
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,3573705
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,1791639
2004,2004,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,9452142
