yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,2067566
2021,2021,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,15294084
2021,2021,Import,Cyprus,72,Iron and steel,Latin America and the Caribbean,Americas,275
2021,2021,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,11010372
2021,2021,Import,Cyprus,72,Iron and steel,Northern America,Americas,5963
2021,2021,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,260899
2021,2021,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,72304
2021,2021,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,194789102
2021,2021,Import,Cyprus,72,Iron and steel,Western Europe,Europe,2744425
2021,2021,Import,Cyprus,72,Iron and steel,World,World,233724759
