yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,3000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Central Asia,Asia,14000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,4000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,283000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,4579000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,2151000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,279000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,680000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,190000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,3995000
2005,2005,Export,Israel,60,Knitted or crocheted fabrics,World,World,12654000
