yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,50,Silk,61681,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,50,Silk,83304,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,50,Silk,1176,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,50,Silk,145401,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,50,Silk,151492,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,50,Silk,102941,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,50,Silk,151274,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,50,Silk,46439,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,50,Silk,67581,,,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,50,Silk,6270,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,50,Silk,97164,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,50,Silk,232410,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,50,Silk,7810,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,50,Silk,2432469,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,50,Silk,3403531,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,50,Silk,3141818,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,50,Silk,5924363,38.9597594,34.9249653,-36.8535712,174.7456809
