yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,18195,,,37.977378106878206,73.97804075806764
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,642,,,51.67568633314729,27.673469819741847
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1618,,,17.925141963241547,-78.01492950057497
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Northern Africa,Africa,2484,,,19.569604022535763,12.47761721199581
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Northern America,Americas,5637,,,43.897683433510366,-100.08947125585888
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Northern Europe,Europe,12854,,,59.36075159783851,25.01346951967388
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1936,,,10.528384761701911,103.08333472012376
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Southern Europe,Europe,10855,,,40.12399607988535,20.742583178432696
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,3520,,,6.06272746187266,22.727528470146083
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Western Asia,Asia,6064,,,26.42921218083572,52.86847103284948
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,Western Europe,Europe,8823,,,47.92172048214207,7.866753258497997
2006,2006,Export,Syria,91,Clocks and watches and parts thereof,World,World,2848069,,,,
