yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Central Asia,Asia,66000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Eastern Asia,Asia,216000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Eastern Europe,Europe,469000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,108000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Northern America,Americas,801000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Northern Europe,Europe,344000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Southern Europe,Europe,49000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Western Asia,Asia,2000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,Western Europe,Europe,2778000
2005,2005,Export,Israel,37,Photographic or cinematographic goods,World,World,5139000
