yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Jordan,72,Iron and steel,Latin America and the Caribbean,Americas,30939
2011,2011,Export,Jordan,72,Iron and steel,Northern Africa,Africa,1875848
2011,2011,Export,Jordan,72,Iron and steel,Northern America,Americas,26827
2011,2011,Export,Jordan,72,Iron and steel,Northern Europe,Europe,232838
2011,2011,Export,Jordan,72,Iron and steel,South-eastern Asia,Asia,73769
2011,2011,Export,Jordan,72,Iron and steel,Southern Asia,Asia,163380
2011,2011,Export,Jordan,72,Iron and steel,Southern Europe,Europe,28099
2011,2011,Export,Jordan,72,Iron and steel,Sub-Saharan Africa,Africa,696567
2011,2011,Export,Jordan,72,Iron and steel,Western Asia,Asia,794902
2011,2011,Export,Jordan,72,Iron and steel,Western Europe,Europe,1186482
2011,2011,Export,Jordan,72,Iron and steel,World,World,119210048
