yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,54,Manmade filaments,Central Asia,Asia,288528
1996,1996,Import,Algeria,54,Manmade filaments,Eastern Asia,Asia,16174918
1996,1996,Import,Algeria,54,Manmade filaments,Eastern Europe,Europe,275561
1996,1996,Import,Algeria,54,Manmade filaments,Latin America and the Caribbean,Americas,43781
1996,1996,Import,Algeria,54,Manmade filaments,Northern Africa,Africa,693088
1996,1996,Import,Algeria,54,Manmade filaments,Northern America,Americas,241876
1996,1996,Import,Algeria,54,Manmade filaments,Northern Europe,Europe,255977
1996,1996,Import,Algeria,54,Manmade filaments,South-eastern Asia,Asia,6453757
1996,1996,Import,Algeria,54,Manmade filaments,Southern Europe,Europe,11972610
1996,1996,Import,Algeria,54,Manmade filaments,Sub-Saharan Africa,Africa,14547
1996,1996,Import,Algeria,54,Manmade filaments,Western Asia,Asia,804422
1996,1996,Import,Algeria,54,Manmade filaments,Western Europe,Europe,13615050
1996,1996,Import,Algeria,54,Manmade filaments,World,World,55537956
