yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,6035
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,18226
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,1574
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,131603
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,5675
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,109961
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,31396
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,1979
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,14747
1999,1999,Export,Cyprus,83,Miscellaneous articles of base metal,World,World,633122
