yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,6126
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,8263393
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,159635
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,1851
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,15927
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,326982
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,504211
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,318785
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,4643
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,5242589
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,2432
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,8198
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,1100870
2000,2000,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,18190126
