yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,6394
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1810
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,150391
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Northern America,Americas,5777
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,20787
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,14145
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,1745164
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,3888149
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,460300
2001,2001,Import,Algeria,18,Cocoa and cocoa preparations,World,World,6292918
