yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Israel,39,Plastics and articles thereof,Australia and New Zealand,Oceania,102711000
2013,2013,Export,Israel,39,Plastics and articles thereof,Central Asia,Asia,559000
2013,2013,Export,Israel,39,Plastics and articles thereof,Eastern Asia,Asia,112845000
2013,2013,Export,Israel,39,Plastics and articles thereof,Eastern Europe,Europe,158511000
2013,2013,Export,Israel,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,156959000
2013,2013,Export,Israel,39,Plastics and articles thereof,Melanesia,Oceania,2161000
2013,2013,Export,Israel,39,Plastics and articles thereof,Northern Africa,Africa,21754000
2013,2013,Export,Israel,39,Plastics and articles thereof,Northern America,Americas,446744000
2013,2013,Export,Israel,39,Plastics and articles thereof,Northern Europe,Europe,234363000
2013,2013,Export,Israel,39,Plastics and articles thereof,Polynesia,Oceania,5000
2013,2013,Export,Israel,39,Plastics and articles thereof,South-eastern Asia,Asia,17919000
2013,2013,Export,Israel,39,Plastics and articles thereof,Southern Asia,Asia,1204000
2013,2013,Export,Israel,39,Plastics and articles thereof,Southern Europe,Europe,325310000
2013,2013,Export,Israel,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,52203000
2013,2013,Export,Israel,39,Plastics and articles thereof,Western Asia,Asia,236391000
2013,2013,Export,Israel,39,Plastics and articles thereof,Western Europe,Europe,431280000
2013,2013,Export,Israel,39,Plastics and articles thereof,World,World,2357298000
