yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Australia and New Zealand,Oceania,206278
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Central Asia,Asia,696
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Asia,Asia,508066
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Europe,Europe,214451
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Latin America and the Caribbean,Americas,64699
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Melanesia,Oceania,1749
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Africa,Africa,344152
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern America,Americas,3350890
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Europe,Europe,707420
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,South-eastern Asia,Asia,3456037
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Asia,Asia,5420346
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Europe,Europe,233190
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Sub-Saharan Africa,Africa,822730
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Asia,Asia,61603
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Europe,Europe,886355
2009,2009,Export,Kuwait,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,39985157
