yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,69920
2012,2012,Import,Algeria,10,Cereals,Central Asia,Asia,59356
2012,2012,Import,Algeria,10,Cereals,Eastern Asia,Asia,558900
2012,2012,Import,Algeria,10,Cereals,Eastern Europe,Europe,157772866
2012,2012,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,1234608678
2012,2012,Import,Algeria,10,Cereals,Northern Africa,Africa,54980
2012,2012,Import,Algeria,10,Cereals,Northern America,Americas,528967894
2012,2012,Import,Algeria,10,Cereals,Northern Europe,Europe,124766318
2012,2012,Import,Algeria,10,Cereals,South-eastern Asia,Asia,28893519
2012,2012,Import,Algeria,10,Cereals,Southern Europe,Europe,41468651
2012,2012,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,19443
2012,2012,Import,Algeria,10,Cereals,Western Asia,Asia,6691
2012,2012,Import,Algeria,10,Cereals,Western Europe,Europe,1110203314
2012,2012,Import,Algeria,10,Cereals,World,World,3259390586
