yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,10645
1997,1997,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,3915788
1997,1997,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,2625
1997,1997,Import,Georgia,69,Ceramic products,Northern America,Americas,6138
1997,1997,Import,Georgia,69,Ceramic products,Northern Europe,Europe,29527
1997,1997,Import,Georgia,69,Ceramic products,Southern Asia,Asia,180224
1997,1997,Import,Georgia,69,Ceramic products,Southern Europe,Europe,459490
1997,1997,Import,Georgia,69,Ceramic products,Western Asia,Asia,1432132
1997,1997,Import,Georgia,69,Ceramic products,Western Europe,Europe,53837
1997,1997,Import,Georgia,69,Ceramic products,World,World,6143245
