yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,19961426
1991,1991,Import,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,3823723
1991,1991,Import,Cyprus,55,manmade staple fibres,Northern Africa,Africa,71848
1991,1991,Import,Cyprus,55,manmade staple fibres,Northern America,Americas,2009198
1991,1991,Import,Cyprus,55,manmade staple fibres,Northern Europe,Europe,13784038
1991,1991,Import,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,10391159
1991,1991,Import,Cyprus,55,manmade staple fibres,Southern Europe,Europe,9930648
1991,1991,Import,Cyprus,55,manmade staple fibres,Western Asia,Asia,1065165
1991,1991,Import,Cyprus,55,manmade staple fibres,Western Europe,Europe,8840814
1991,1991,Import,Cyprus,55,manmade staple fibres,World,World,92542176
