yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Lebanon,World,1.0,Live animals,268000.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02004.0Lebanon,186667000.0,
2004.0,2004.0,Export,Lebanon,World,2.0,Meat and edible meat offal,997000.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02004.0Lebanon,47522000.0,
2004.0,2004.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",361000.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02004.0Lebanon,35566000.0,
2004.0,2004.0,Export,Lebanon,World,4.0,Dairy produce; birds eggs; natural honey;,3756000.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02004.0Lebanon,179667000.0,
2004.0,2004.0,Export,Lebanon,World,5.0,"Products of animal origin, not elsewhere specified",3371000.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02004.0Lebanon,3150000.0,
2004.0,2004.0,Export,Lebanon,World,6.0,Live trees and other plants;,804000.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02004.0Lebanon,9903000.0,
2004.0,2004.0,Export,Lebanon,World,7.0,Edible vegetables and certain roots and tubers,23674000.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02004.0Lebanon,71484000.0,
2004.0,2004.0,Export,Lebanon,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,40867000.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02004.0Lebanon,73074000.0,
2004.0,2004.0,Export,Lebanon,World,9.0,"Coffee, tea, matΦ and spices",5891000.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02004.0Lebanon,35875000.0,
2004.0,2004.0,Export,Lebanon,World,10.0,Cereals,3604000.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02004.0Lebanon,165621000.0,
2004.0,2004.0,Export,Lebanon,World,11.0,Products of the milling industry; malt; starches; inulin,5679000.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02004.0Lebanon,12717000.0,
2004.0,2004.0,Export,Lebanon,World,12.0,Oil seeds and oleaginous fruits,1766000.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02004.0Lebanon,70485000.0,
2004.0,2004.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",24000.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02004.0Lebanon,1080000.0,
2004.0,2004.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products nes,81000.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02004.0Lebanon,557000.0,
2004.0,2004.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils,15576000.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02004.0Lebanon,74307000.0,
