yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2004.0,2004.0,Export,Lebanon,1.0,Live animals,World,World,268000.0,33.8750629,35.843409,,,12004Lebanon,World,World,186667000.0
2004.0,2004.0,Export,Lebanon,2.0,Meat and edible meat offal,World,World,997000.0,33.8750629,35.843409,,,22004Lebanon,World,World,47522000.0
2004.0,2004.0,Export,Lebanon,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,361000.0,33.8750629,35.843409,,,32004Lebanon,World,World,35566000.0
2004.0,2004.0,Export,Lebanon,4.0,Dairy produce; birds eggs; natural honey;,World,World,3756000.0,33.8750629,35.843409,,,42004Lebanon,World,World,179667000.0
2004.0,2004.0,Export,Lebanon,5.0,"Products of animal origin, not elsewhere specified",World,World,3371000.0,33.8750629,35.843409,,,52004Lebanon,World,World,3150000.0
2004.0,2004.0,Export,Lebanon,6.0,Live trees and other plants;,World,World,804000.0,33.8750629,35.843409,,,62004Lebanon,World,World,9903000.0
2004.0,2004.0,Export,Lebanon,7.0,Edible vegetables and certain roots and tubers,World,World,23674000.0,33.8750629,35.843409,,,72004Lebanon,World,World,71484000.0
2004.0,2004.0,Export,Lebanon,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,40867000.0,33.8750629,35.843409,,,82004Lebanon,World,World,73074000.0
2004.0,2004.0,Export,Lebanon,9.0,"Coffee, tea, matΦ and spices",World,World,5891000.0,33.8750629,35.843409,,,92004Lebanon,World,World,35875000.0
2004.0,2004.0,Export,Lebanon,10.0,Cereals,World,World,3604000.0,33.8750629,35.843409,,,102004Lebanon,World,World,165621000.0
2004.0,2004.0,Export,Lebanon,11.0,Products of the milling industry; malt; starches; inulin,World,World,5679000.0,33.8750629,35.843409,,,112004Lebanon,World,World,12717000.0
2004.0,2004.0,Export,Lebanon,12.0,Oil seeds and oleaginous fruits,World,World,1766000.0,33.8750629,35.843409,,,122004Lebanon,World,World,70485000.0
2004.0,2004.0,Export,Lebanon,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,24000.0,33.8750629,35.843409,,,132004Lebanon,World,World,1080000.0
2004.0,2004.0,Export,Lebanon,14.0,Vegetable plaiting materials; vegetable products nes,World,World,81000.0,33.8750629,35.843409,,,142004Lebanon,World,World,557000.0
2004.0,2004.0,Export,Lebanon,15.0,Animal or vegetable fats and oils,World,World,15576000.0,33.8750629,35.843409,,,152004Lebanon,World,World,74307000.0
2004.0,2004.0,Export,Lebanon,16.0,"Preparations of meat, of fish or of crustaceans",World,World,5082000.0,33.8750629,35.843409,,,162004Lebanon,World,World,39044000.0
2004.0,2004.0,Export,Lebanon,17.0,Sugars and sugar confectionery,World,World,13297000.0,33.8750629,35.843409,,,172004Lebanon,World,World,53867000.0
2004.0,2004.0,Export,Lebanon,18.0,Cocoa and cocoa preparations,World,World,8618000.0,33.8750629,35.843409,,,182004Lebanon,World,World,36257000.0
2004.0,2004.0,Export,Lebanon,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,15693000.0,33.8750629,35.843409,,,192004Lebanon,World,World,67174000.0
2004.0,2004.0,Export,Lebanon,20.0,"Preparations of vegetables, fruit or nuts",World,World,37749000.0,33.8750629,35.843409,,,202004Lebanon,World,World,36730000.0
2004.0,2004.0,Export,Lebanon,21.0,Miscellaneous edible preparations,World,World,8862000.0,33.8750629,35.843409,,,212004Lebanon,World,World,80802000.0
2004.0,2004.0,Export,Lebanon,22.0,"Beverages, spirits and vinegar",World,World,30332000.0,33.8750629,35.843409,,,222004Lebanon,World,World,45555000.0
2004.0,2004.0,Export,Lebanon,23.0,Residues and waste from the food industries,World,World,7586000.0,33.8750629,35.843409,,,232004Lebanon,World,World,27958000.0
2004.0,2004.0,Export,Lebanon,24.0,Tobacco and manufactured tobacco substitutes,World,World,20791000.0,33.8750629,35.843409,,,242004Lebanon,World,World,129512000.0
2004.0,2004.0,Export,Lebanon,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,102937000.0,33.8750629,35.843409,,,252004Lebanon,World,World,81870000.0
2004.0,2004.0,Export,Lebanon,26.0,"Ores, slag and ash",World,World,211000.0,33.8750629,35.843409,,,262004Lebanon,World,World,4776000.0
2004.0,2004.0,Export,Lebanon,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,4587000.0,33.8750629,35.843409,,,272004Lebanon,World,World,1981428000.0
2004.0,2004.0,Export,Lebanon,28.0,Inorganic chemicals,World,World,39453000.0,33.8750629,35.843409,,,282004Lebanon,World,World,16174000.0
2004.0,2004.0,Export,Lebanon,29.0,Organic chemicals,World,World,414000.0,33.8750629,35.843409,,,292004Lebanon,World,World,40894000.0
2004.0,2004.0,Export,Lebanon,30.0,Pharmaceutical products,World,World,6441000.0,33.8750629,35.843409,,,302004Lebanon,World,World,433616000.0
2004.0,2004.0,Export,Lebanon,31.0,Fertilizers,World,World,50692000.0,33.8750629,35.843409,,,312004Lebanon,World,World,26283000.0
2004.0,2004.0,Export,Lebanon,32.0,Tanning or dyeing extracts,World,World,8679000.0,33.8750629,35.843409,,,322004Lebanon,World,World,48643000.0
2004.0,2004.0,Export,Lebanon,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,21535000.0,33.8750629,35.843409,,,332004Lebanon,World,World,93903000.0
2004.0,2004.0,Export,Lebanon,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,512000.0,33.8750629,35.843409,,,352004Lebanon,World,World,11370000.0
2004.0,2004.0,Export,Lebanon,36.0,Explosives; pyrotechnic products; matches,World,World,312000.0,33.8750629,35.843409,,,362004Lebanon,World,World,5352000.0
2004.0,2004.0,Export,Lebanon,37.0,Photographic or cinematographic goods,World,World,742000.0,33.8750629,35.843409,,,372004Lebanon,World,World,19914000.0
2004.0,2004.0,Export,Lebanon,38.0,Miscellaneous chemical products,World,World,5178000.0,33.8750629,35.843409,,,382004Lebanon,World,World,66587000.0
2004.0,2004.0,Export,Lebanon,39.0,Plastics and articles thereof,World,World,54720000.0,33.8750629,35.843409,,,392004Lebanon,World,World,288243000.0
2004.0,2004.0,Export,Lebanon,40.0,Rubber and articles thereof,World,World,3961000.0,33.8750629,35.843409,,,402004Lebanon,World,World,60999000.0
2004.0,2004.0,Export,Lebanon,41.0,Raw hides and skins (other than fur skins) and leather,World,World,12470000.0,33.8750629,35.843409,,,412004Lebanon,World,World,4908000.0
2004.0,2004.0,Export,Lebanon,42.0,Articles of leather; saddlery and harness,World,World,2652000.0,33.8750629,35.843409,,,422004Lebanon,World,World,33147000.0
2004.0,2004.0,Export,Lebanon,43.0,Fur skins and artificial fur; manufactures thereof,World,World,27000.0,33.8750629,35.843409,,,432004Lebanon,World,World,1929000.0
2004.0,2004.0,Export,Lebanon,44.0,Wood and articles of wood; wood charcoal,World,World,20629000.0,33.8750629,35.843409,,,442004Lebanon,World,World,135827000.0
2004.0,2004.0,Export,Lebanon,46.0,"Manufactures of straw, of esparto or of other plaiting materials",World,World,48000.0,33.8750629,35.843409,,,462004Lebanon,World,World,1853000.0
2004.0,2004.0,Export,Lebanon,47.0,Pulp of wood or of other fibrous cellulose material,World,World,350000.0,33.8750629,35.843409,,,472004Lebanon,World,World,16418000.0
2004.0,2004.0,Export,Lebanon,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,70408000.0,33.8750629,35.843409,,,482004Lebanon,World,World,211288000.0
2004.0,2004.0,Export,Lebanon,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,29685000.0,33.8750629,35.843409,,,492004Lebanon,World,World,43977000.0
2004.0,2004.0,Export,Lebanon,50.0,Silk,World,World,368000.0,33.8750629,35.843409,,,502004Lebanon,World,World,9594000.0
2004.0,2004.0,Export,Lebanon,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,108000.0,33.8750629,35.843409,,,512004Lebanon,World,World,4332000.0
2004.0,2004.0,Export,Lebanon,52.0,Cotton,World,World,596000.0,33.8750629,35.843409,,,522004Lebanon,World,World,33350000.0
2004.0,2004.0,Export,Lebanon,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,World,World,62000.0,33.8750629,35.843409,,,532004Lebanon,World,World,4870000.0
2004.0,2004.0,Export,Lebanon,54.0,Man-made filaments,World,World,592000.0,33.8750629,35.843409,,,542004Lebanon,World,World,31552000.0
2004.0,2004.0,Export,Lebanon,55.0,Man-made staple fibers,World,World,5575000.0,33.8750629,35.843409,,,552004Lebanon,World,World,57598000.0
2004.0,2004.0,Export,Lebanon,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",World,World,596000.0,33.8750629,35.843409,,,562004Lebanon,World,World,8932000.0
2004.0,2004.0,Export,Lebanon,57.0,Carpets and other textile floor coverings,World,World,6735000.0,33.8750629,35.843409,,,572004Lebanon,World,World,15313000.0
2004.0,2004.0,Export,Lebanon,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,485000.0,33.8750629,35.843409,,,582004Lebanon,World,World,17166000.0
2004.0,2004.0,Export,Lebanon,59.0,"Impregnated, coated, covered or laminated textile fabrics",World,World,278000.0,33.8750629,35.843409,,,592004Lebanon,World,World,8704000.0
2004.0,2004.0,Export,Lebanon,60.0,Knitted or crocheted fabrics,World,World,960000.0,33.8750629,35.843409,,,602004Lebanon,World,World,15720000.0
2004.0,2004.0,Export,Lebanon,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,19449000.0,33.8750629,35.843409,,,612004Lebanon,World,World,107547000.0
2004.0,2004.0,Export,Lebanon,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,34883000.0,33.8750629,35.843409,,,622004Lebanon,World,World,169386000.0
2004.0,2004.0,Export,Lebanon,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,7291000.0,33.8750629,35.843409,,,632004Lebanon,World,World,23639000.0
2004.0,2004.0,Export,Lebanon,64.0,"Footwear, gaiters and the like; parts of such articles",World,World,11919000.0,33.8750629,35.843409,,,642004Lebanon,World,World,72897000.0
2004.0,2004.0,Export,Lebanon,65.0,Headgear and parts thereof,World,World,71000.0,33.8750629,35.843409,,,652004Lebanon,World,World,3600000.0
2004.0,2004.0,Export,Lebanon,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,1013000.0,33.8750629,35.843409,,,662004Lebanon,World,World,1915000.0
2004.0,2004.0,Export,Lebanon,67.0,Prepared feathers and down and articles made of feathers or of down,World,World,1564000.0,33.8750629,35.843409,,,672004Lebanon,World,World,4554000.0
2004.0,2004.0,Export,Lebanon,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,26177000.0,33.8750629,35.843409,,,682004Lebanon,World,World,31976000.0
2004.0,2004.0,Export,Lebanon,69.0,Ceramic products,World,World,11532000.0,33.8750629,35.843409,,,692004Lebanon,World,World,75639000.0
2004.0,2004.0,Export,Lebanon,70.0,Glass and glassware,World,World,17561000.0,33.8750629,35.843409,,,702004Lebanon,World,World,59498000.0
2004.0,2004.0,Export,Lebanon,71.0,"Natural or cultured pearls, precious or semi-precious stones",World,World,285647000.0,33.8750629,35.843409,,,712004Lebanon,World,World,526325000.0
2004.0,2004.0,Export,Lebanon,72.0,Iron and steel,World,World,103473000.0,33.8750629,35.843409,,,722004Lebanon,World,World,297188000.0
2004.0,2004.0,Export,Lebanon,73.0,Articles of iron or steel,World,World,35607000.0,33.8750629,35.843409,,,732004Lebanon,World,World,104483000.0
2004.0,2004.0,Export,Lebanon,74.0,Copper and articles thereof,World,World,27985000.0,33.8750629,35.843409,,,742004Lebanon,World,World,39418000.0
2004.0,2004.0,Export,Lebanon,75.0,Nickel and articles thereof,World,World,45000.0,33.8750629,35.843409,,,752004Lebanon,World,World,254000.0
2004.0,2004.0,Export,Lebanon,76.0,Aluminum and articles thereof,World,World,46275000.0,33.8750629,35.843409,,,762004Lebanon,World,World,81284000.0
2004.0,2004.0,Export,Lebanon,78.0,Lead and articles thereof,World,World,7325000.0,33.8750629,35.843409,,,782004Lebanon,World,World,196000.0
2004.0,2004.0,Export,Lebanon,79.0,Zinc and articles thereof,World,World,29000.0,33.8750629,35.843409,,,792004Lebanon,World,World,884000.0
2004.0,2004.0,Export,Lebanon,80.0,Tin and articles thereof,World,World,24000.0,33.8750629,35.843409,,,802004Lebanon,World,World,212000.0
2004.0,2004.0,Export,Lebanon,81.0,Other base metals; cermets; articles thereof,World,World,13000.0,33.8750629,35.843409,,,812004Lebanon,World,World,408000.0
2004.0,2004.0,Export,Lebanon,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,2756000.0,33.8750629,35.843409,,,822004Lebanon,World,World,28207000.0
2004.0,2004.0,Export,Lebanon,83.0,Miscellaneous articles of base metal,World,World,4373000.0,33.8750629,35.843409,,,832004Lebanon,World,World,43483000.0
2004.0,2004.0,Export,Lebanon,84.0,Machinery and mechanical appliances; parts thereof,World,World,97075000.0,33.8750629,35.843409,,,842004Lebanon,World,World,621675000.0
2004.0,2004.0,Export,Lebanon,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,176863000.0,33.8750629,35.843409,,,852004Lebanon,World,World,487282000.0
2004.0,2004.0,Export,Lebanon,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,859000.0,33.8750629,35.843409,,,862004Lebanon,World,World,515000.0
2004.0,2004.0,Export,Lebanon,87.0,Vehicles other than railway or tramway rolling stock,World,World,20106000.0,33.8750629,35.843409,,,872004Lebanon,World,World,829035000.0
2004.0,2004.0,Export,Lebanon,89.0,"Ships, boats and floating structures",World,World,155000.0,33.8750629,35.843409,,,892004Lebanon,World,World,13803000.0
2004.0,2004.0,Export,Lebanon,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,3460000.0,33.8750629,35.843409,,,902004Lebanon,World,World,140591000.0
2004.0,2004.0,Export,Lebanon,91.0,Clocks and watches and parts thereof,World,World,10494000.0,33.8750629,35.843409,,,912004Lebanon,World,World,31513000.0
2004.0,2004.0,Export,Lebanon,92.0,Musical instruments; parts and accessories of such articles,World,World,69000.0,33.8750629,35.843409,,,922004Lebanon,World,World,2503000.0
2004.0,2004.0,Export,Lebanon,93.0,Arms and ammunition; parts and accessories thereof,World,World,167000.0,33.8750629,35.843409,,,932004Lebanon,World,World,7259000.0
2004.0,2004.0,Export,Lebanon,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,51532000.0,33.8750629,35.843409,,,942004Lebanon,World,World,102811000.0
2004.0,2004.0,Export,Lebanon,96.0,Miscellaneous manufactured articles,World,World,2362000.0,33.8750629,35.843409,,,962004Lebanon,World,World,29484000.0
2004.0,2004.0,Export,Lebanon,97.0,"Works of art, collectors' pieces and antiques",World,World,436000.0,33.8750629,35.843409,,,972004Lebanon,World,World,1929000.0
2004.0,2004.0,Export,Lebanon,99.0,Commodities not specified according to kind,World,World,11763000.0,33.8750629,35.843409,,,992004Lebanon,World,World,3202000.0
