yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,10,Cereals,Australia and New Zealand,Oceania,120879451
2010,2010,Import,Kuwait,10,Cereals,Eastern Asia,Asia,260892
2010,2010,Import,Kuwait,10,Cereals,Eastern Europe,Europe,28280153
2010,2010,Import,Kuwait,10,Cereals,Latin America and the Caribbean,Americas,34496004
2010,2010,Import,Kuwait,10,Cereals,Northern Africa,Africa,2454849
2010,2010,Import,Kuwait,10,Cereals,Northern America,Americas,2060912
2010,2010,Import,Kuwait,10,Cereals,Northern Europe,Europe,724014
2010,2010,Import,Kuwait,10,Cereals,Polynesia,Oceania,1575
2010,2010,Import,Kuwait,10,Cereals,South-eastern Asia,Asia,7309008
2010,2010,Import,Kuwait,10,Cereals,Southern Asia,Asia,213579
2010,2010,Import,Kuwait,10,Cereals,Southern Europe,Europe,225988
2010,2010,Import,Kuwait,10,Cereals,Sub-Saharan Africa,Africa,1031514
2010,2010,Import,Kuwait,10,Cereals,Western Asia,Asia,41821
2010,2010,Import,Kuwait,10,Cereals,Western Europe,Europe,117336
2010,2010,Import,Kuwait,10,Cereals,World,World,409310274
