yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Asia,Asia,79947
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Europe,Europe,106348144
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,55267910
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Northern Africa,Africa,2617406
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Northern America,Americas,17076308
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Northern Europe,Europe,569515
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,102966103
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Southern Europe,Europe,27470361
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Western Asia,Asia,2738698
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,Western Europe,Europe,57293269
2004,2004,Import,Algeria,15,Animal or vegetable fats and oils,World,World,380961450
