rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,395130
Lebanon,Afghanistan,Import,1160673
Lebanon,Algeria,Export,30108689
Lebanon,Algeria,Import,38108004
Lebanon,Armenia,Export,828975
Lebanon,Armenia,Import,237024
Lebanon,Azerbaijan,Export,4310069
Lebanon,Azerbaijan,Import,196230
Lebanon,Bahrain,Export,16029213
Lebanon,Bahrain,Import,14174575
Lebanon,Comoros,Export,296584
Lebanon,Comoros,Import,293
Lebanon,Cyprus,Export,16703901
Lebanon,Cyprus,Import,62947216
Lebanon,Djibouti,Export,589081
Lebanon,Djibouti,Import,984
Lebanon,Georgia,Export,12969288
Lebanon,Georgia,Import,225041
Lebanon,Iraq,Export,138523183
Lebanon,Iraq,Import,4103598
Lebanon,Jordan,Export,85143213
Lebanon,Jordan,Import,204478088
Lebanon,Kuwait,Export,65117924
Lebanon,Kuwait,Import,555884299
Lebanon,Libya,Export,16594603
Lebanon,Libya,Import,108754854
Lebanon,Malta,Export,725407
Lebanon,Malta,Import,132328212
Lebanon,Mauritania,Export,975476
Lebanon,Mauritania,Import,711997
Lebanon,Morocco,Export,16651821
Lebanon,Morocco,Import,73902268
Lebanon,Oman,Export,33614505
Lebanon,Oman,Import,16212535
Lebanon,Pakistan,Export,2446062
Lebanon,Pakistan,Import,17724847
Lebanon,Qatar,Export,107527520
Lebanon,Qatar,Import,30842285
Lebanon,Saudi Arabia,Export,226953284
Lebanon,Saudi Arabia,Import,332923166
Lebanon,State of Palestine,Import,453449
Lebanon,United Arab Emirates,Export,434645619
Lebanon,United Arab Emirates,Import,551373953
Lebanon,World,Export,3633515971
Lebanon,World,Import,18771392799
Lebanon,Yemen,Export,8747467
Lebanon,Yemen,Import,1134122
