yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,9
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,4654
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,24055563
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,2374289
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,3329
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,276
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,667604
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,2562873
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,13087
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,72541
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,6036078
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,46107
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,44705023
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,7905428
2011,2011,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,97847010
