yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,11925
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,42747
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,13521
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,697175
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,14077
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,25486
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,200477
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,148481
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,16351
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,67635
1996,1996,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,2330601
