yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,73,Articles of iron or steel,Australia and New Zealand,Oceania,22572
2007,2007,Import,Libya,73,Articles of iron or steel,Eastern Asia,Asia,106520114
2007,2007,Import,Libya,73,Articles of iron or steel,Eastern Europe,Europe,21775672
2007,2007,Import,Libya,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27485529
2007,2007,Import,Libya,73,Articles of iron or steel,Northern Africa,Africa,19286422
2007,2007,Import,Libya,73,Articles of iron or steel,Northern America,Americas,29994209
2007,2007,Import,Libya,73,Articles of iron or steel,Northern Europe,Europe,23657626
2007,2007,Import,Libya,73,Articles of iron or steel,South-eastern Asia,Asia,6958886
2007,2007,Import,Libya,73,Articles of iron or steel,Southern Asia,Asia,35805
2007,2007,Import,Libya,73,Articles of iron or steel,Southern Europe,Europe,71272884
2007,2007,Import,Libya,73,Articles of iron or steel,Sub-Saharan Africa,Africa,193087
2007,2007,Import,Libya,73,Articles of iron or steel,Western Asia,Asia,31723821
2007,2007,Import,Libya,73,Articles of iron or steel,Western Europe,Europe,50781374
2007,2007,Import,Libya,73,Articles of iron or steel,World,World,457752074
