yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,10,Cereals,Central Asia,Asia,2810220
2016,2016,Import,Algeria,10,Cereals,Eastern Asia,Asia,316651
2016,2016,Import,Algeria,10,Cereals,Eastern Europe,Europe,232245257
2016,2016,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,741147065
2016,2016,Import,Algeria,10,Cereals,Northern Africa,Africa,340137
2016,2016,Import,Algeria,10,Cereals,Northern America,Americas,546588133
2016,2016,Import,Algeria,10,Cereals,Northern Europe,Europe,294600511
2016,2016,Import,Algeria,10,Cereals,South-eastern Asia,Asia,17643950
2016,2016,Import,Algeria,10,Cereals,Southern Europe,Europe,10614181
2016,2016,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,93345
2016,2016,Import,Algeria,10,Cereals,Western Asia,Asia,72105
2016,2016,Import,Algeria,10,Cereals,Western Europe,Europe,903052487
2016,2016,Import,Algeria,10,Cereals,World,World,2783056651
