yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,28,Inorganic chemicals,Australia and New Zealand,Oceania,6820
2007,2007,Import,Kuwait,28,Inorganic chemicals,Eastern Asia,Asia,12219549
2007,2007,Import,Kuwait,28,Inorganic chemicals,Eastern Europe,Europe,426847
2007,2007,Import,Kuwait,28,Inorganic chemicals,Latin America and the Caribbean,Americas,133474
2007,2007,Import,Kuwait,28,Inorganic chemicals,Northern Africa,Africa,286670
2007,2007,Import,Kuwait,28,Inorganic chemicals,Northern America,Americas,15642364
2007,2007,Import,Kuwait,28,Inorganic chemicals,Northern Europe,Europe,3640488
2007,2007,Import,Kuwait,28,Inorganic chemicals,South-eastern Asia,Asia,156742
2007,2007,Import,Kuwait,28,Inorganic chemicals,Southern Asia,Asia,1327618
2007,2007,Import,Kuwait,28,Inorganic chemicals,Southern Europe,Europe,5693372
2007,2007,Import,Kuwait,28,Inorganic chemicals,Sub-Saharan Africa,Africa,3832473
2007,2007,Import,Kuwait,28,Inorganic chemicals,Western Asia,Asia,1000140
2007,2007,Import,Kuwait,28,Inorganic chemicals,Western Europe,Europe,13190021
2007,2007,Import,Kuwait,28,Inorganic chemicals,World,World,76117797
