yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Central Asia,Asia,693
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,12815
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,817
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,28323
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,160929
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,68444
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2358
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,76581
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,11760
1998,1998,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,433684
