yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,58839
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,1531
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,9034
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,2107546
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,228203
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,37013
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,1600
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,2884
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,1898364
2017,2017,Export,Lebanon,88,"Aircraft, spacecraft and parts thereof",World,World,4957905
