yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,71623
2000,2000,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,174604
2000,2000,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,2037331
2000,2000,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,8403287
2000,2000,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1151538
2000,2000,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,33736
2000,2000,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1040942
2000,2000,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,47351
2000,2000,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,2142162
2000,2000,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,7073495
2000,2000,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1730638
2000,2000,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2159424
2000,2000,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,4892626
2000,2000,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,20121
2000,2000,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,8866569
2000,2000,Export,Cyprus,30,Pharmaceutical products,World,World,50303100
