yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Australia and New Zealand,Oceania,1488,28.0000272,2.9999825,-16.85099460447687,133.4130365630627
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Central Asia,Asia,13387,28.0000272,2.9999825,39.89317229901691,61.060280637304274
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Asia,Asia,64019105,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Europe,Europe,332865,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Latin America and the Caribbean,Americas,463266,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Melanesia,Oceania,971,28.0000272,2.9999825,1.0108650891006263,147.3257485906919
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Africa,Africa,7087512,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern America,Americas,739326,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Europe,Europe,1529901,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",South-eastern Asia,Asia,148857,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Asia,Asia,543801,28.0000272,2.9999825,25.499703063807168,75.5024015339642
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Europe,Europe,8948064,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Sub-Saharan Africa,Africa,20068,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Asia,Asia,13519046,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Europe,Europe,6001408,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2014,2014,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,117921026,28.0000272,2.9999825,,
