yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,136826
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,23201781
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,29561482
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,99651675
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Micronesia,Oceania,89861946
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,14163090
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,437420214
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,40468656
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Southern Asia,Asia,2290890
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,64733427
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,175955114
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,2035817
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,21668105
2016,2016,Export,Cyprus,89,"Ships, boats and floating structures",World,World,1080703330
