yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,33277
2016,2016,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,3445035
2016,2016,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,580125
2016,2016,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,2931171
2016,2016,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,816042
2016,2016,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,4474661
2016,2016,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,169776
2016,2016,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,10550376
2016,2016,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,3558753
2016,2016,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,20154797
2016,2016,Import,Libya,38,Miscellaneous chemical products,World,World,55611794
