yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Australia and New Zealand,Oceania,713416
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Eastern Asia,Asia,9879487
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Eastern Europe,Europe,15456
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Latin America and the Caribbean,Americas,14185
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern Africa,Africa,1753396
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern America,Americas,2570957
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern Europe,Europe,888133
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",South-eastern Asia,Asia,7616563
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Southern Asia,Asia,89075574
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Southern Europe,Europe,1588651
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Sub-Saharan Africa,Africa,69681
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Western Asia,Asia,2016442
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Western Europe,Europe,3436065
2016,2016,Import,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,475761558
