yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Pakistan,World,1.0,Animals; live,6326904.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02016.0Pakistan,19668601.0,
2016.0,2016.0,Export,Pakistan,World,2.0,Meat and edible meat offal,239740638.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02016.0Pakistan,7195315.0,
2016.0,2016.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",336380130.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02016.0Pakistan,17063713.0,
2016.0,2016.0,Export,Pakistan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",67471244.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02016.0Pakistan,201529973.0,
2016.0,2016.0,Export,Pakistan,World,5.0,Animal originated products; not elsewhere specified or included,21302555.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02016.0Pakistan,5693198.0,
2016.0,2016.0,Export,Pakistan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2014168.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02016.0Pakistan,4388451.0,
2016.0,2016.0,Export,Pakistan,World,7.0,Vegetables and certain roots and tubers; edible,176219328.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02016.0Pakistan,936073850.0,
2016.0,2016.0,Export,Pakistan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",435232195.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02016.0Pakistan,346134906.0,
2016.0,2016.0,Export,Pakistan,World,9.0,"Coffee, tea, mate and spices",86235893.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02016.0Pakistan,634381252.0,
2016.0,2016.0,Export,Pakistan,World,10.0,Cereals,1717085038.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02016.0Pakistan,146776775.0,
2016.0,2016.0,Export,Pakistan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",187364689.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02016.0Pakistan,15459071.0,
2016.0,2016.0,Export,Pakistan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",75107953.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02016.0Pakistan,1047857998.0,
2016.0,2016.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",25233438.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02016.0Pakistan,18529347.0,
2016.0,2016.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,7589711.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02016.0Pakistan,32343899.0,
2016.0,2016.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,55008110.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02016.0Pakistan,1928035853.0,
2016.0,2016.0,Export,Pakistan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7183109.0,,30.3308401,71.247499,-36.8535712,174.7456809,16.02016.0Pakistan,8620406.0,
2016.0,2016.0,Export,Pakistan,World,17.0,Sugars and sugar confectionery,250787152.0,,30.3308401,71.247499,-36.8535712,174.7456809,17.02016.0Pakistan,40321346.0,
2016.0,2016.0,Export,Pakistan,World,18.0,Cocoa and cocoa preparations,380525.0,,30.3308401,71.247499,-36.8535712,174.7456809,18.02016.0Pakistan,34208095.0,
2016.0,2016.0,Export,Pakistan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",47350805.0,,30.3308401,71.247499,-36.8535712,174.7456809,19.02016.0Pakistan,139400009.0,
2016.0,2016.0,Export,Pakistan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",48750059.0,,30.3308401,71.247499,-36.8535712,174.7456809,20.02016.0Pakistan,50537266.0,
