yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,30323
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,11423
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,14471
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,18334
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,99632
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,125386
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,65583
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,165017
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,8462
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,60009
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,86739
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,47247
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,248653
1999,1999,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,3453686
