yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,30975
2010,2010,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,1010300
2010,2010,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,205460837
2010,2010,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,20409000
2010,2010,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1269334
2010,2010,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,14092849
2010,2010,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,15877716
2010,2010,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,10365206
2010,2010,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,13300812
2010,2010,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,248545
2010,2010,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,40631857
2010,2010,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,448990
2010,2010,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,18421553
2010,2010,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,103976524
2010,2010,Import,Algeria,40,Rubber and articles thereof,World,World,456259277
